pk_woo_id,status,operation_key,operation_description,operation_type,operation_subtype,operation_order,priority_score,duration,duration_unit,confirmed_work,confirmed_work_unit,required_skill_desc,predecessor_operation_key,order_basic_start_date,order_basic_end_date,operation_scheduled_start,operation_scheduled_end,fk_assigned_technician_id,asset_status,asset_description,asset_criticality,asset_address_street,asset_address_door,asset_address_post_code,asset_address_city,asset_address_region,customer_description
489,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 52,Adequate,Rue Victor Hugo,100.0,4000.0,Liège,Wallonia,Customer 24
490,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 52,Adequate,Rue Victor Hugo,100.0,4000.0,Liège,Wallonia,Customer 24
491,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 52,Adequate,Rue Victor Hugo,100.0,4000.0,Liège,Wallonia,Customer 24
492,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 52,Adequate,Rue Victor Hugo,100.0,4000.0,Liège,Wallonia,Customer 24
493,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 52,Adequate,Rue Victor Hugo,100.0,4000.0,Liège,Wallonia,Customer 24
559,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 53,Good,Rue de Fer,48.0,5000.0,Namur,Wallonia,Customer 25
560,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 53,Good,Rue de Fer,48.0,5000.0,Namur,Wallonia,Customer 25
561,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 53,Good,Rue de Fer,48.0,5000.0,Namur,Wallonia,Customer 25
562,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 53,Good,Rue de Fer,48.0,5000.0,Namur,Wallonia,Customer 25
563,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 53,Good,Rue de Fer,48.0,5000.0,Namur,Wallonia,Customer 25
564,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 53,Good,Rue de Fer,48.0,5000.0,Namur,Wallonia,Customer 25
565,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 53,Good,Rue de Fer,48.0,5000.0,Namur,Wallonia,Customer 25
552,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 54,Adequate,Bd Joseph Tirou,12.0,6000.0,Charleroi,Wallonia,Customer 26
553,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 54,Adequate,Bd Joseph Tirou,12.0,6000.0,Charleroi,Wallonia,Customer 26
554,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 54,Adequate,Bd Joseph Tirou,12.0,6000.0,Charleroi,Wallonia,Customer 26
555,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 54,Adequate,Bd Joseph Tirou,12.0,6000.0,Charleroi,Wallonia,Customer 26
556,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 54,Adequate,Bd Joseph Tirou,12.0,6000.0,Charleroi,Wallonia,Customer 26
557,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 54,Adequate,Bd Joseph Tirou,12.0,6000.0,Charleroi,Wallonia,Customer 26
558,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 54,Adequate,Bd Joseph Tirou,12.0,6000.0,Charleroi,Wallonia,Customer 26
545,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 55,Bad,Rue de la Station,5.0,7000.0,Mons,Wallonia,Customer 14
546,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 55,Bad,Rue de la Station,5.0,7000.0,Mons,Wallonia,Customer 14
547,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 55,Bad,Rue de la Station,5.0,7000.0,Mons,Wallonia,Customer 14
548,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 55,Bad,Rue de la Station,5.0,7000.0,Mons,Wallonia,Customer 14
549,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 55,Bad,Rue de la Station,5.0,7000.0,Mons,Wallonia,Customer 14
550,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 55,Bad,Rue de la Station,5.0,7000.0,Mons,Wallonia,Customer 14
551,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 55,Bad,Rue de la Station,5.0,7000.0,Mons,Wallonia,Customer 14
538,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 56,Adequate,Rue de Mons,9.0,4000.0,Liège,Wallonia,Customer 17
539,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 56,Adequate,Rue de Mons,9.0,4000.0,Liège,Wallonia,Customer 17
540,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 56,Adequate,Rue de Mons,9.0,4000.0,Liège,Wallonia,Customer 17
541,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 56,Adequate,Rue de Mons,9.0,4000.0,Liège,Wallonia,Customer 17
542,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 56,Adequate,Rue de Mons,9.0,4000.0,Liège,Wallonia,Customer 17
543,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 56,Adequate,Rue de Mons,9.0,4000.0,Liège,Wallonia,Customer 17
544,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 56,Adequate,Rue de Mons,9.0,4000.0,Liège,Wallonia,Customer 17
531,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 57,Adequate,Rue de l'Église,10.0,5000.0,Namur,Wallonia,Customer 29
532,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 57,Adequate,Rue de l'Église,10.0,5000.0,Namur,Wallonia,Customer 29
533,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 57,Adequate,Rue de l'Église,10.0,5000.0,Namur,Wallonia,Customer 29
534,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 57,Adequate,Rue de l'Église,10.0,5000.0,Namur,Wallonia,Customer 29
535,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 57,Adequate,Rue de l'Église,10.0,5000.0,Namur,Wallonia,Customer 29
536,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 57,Adequate,Rue de l'Église,10.0,5000.0,Namur,Wallonia,Customer 29
537,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 57,Adequate,Rue de l'Église,10.0,5000.0,Namur,Wallonia,Customer 29
524,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 58,Adequate,Bd Solvay,22.0,6000.0,Charleroi,Wallonia,Customer 30
525,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 58,Adequate,Bd Solvay,22.0,6000.0,Charleroi,Wallonia,Customer 30
526,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 58,Adequate,Bd Solvay,22.0,6000.0,Charleroi,Wallonia,Customer 30
527,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 58,Adequate,Bd Solvay,22.0,6000.0,Charleroi,Wallonia,Customer 30
528,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 58,Adequate,Bd Solvay,22.0,6000.0,Charleroi,Wallonia,Customer 30
529,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 58,Adequate,Bd Solvay,22.0,6000.0,Charleroi,Wallonia,Customer 30
530,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 58,Adequate,Bd Solvay,22.0,6000.0,Charleroi,Wallonia,Customer 30
517,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 59,Bad,Rue de la Paix,15.0,7000.0,Mons,Wallonia,Customer 31
518,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 59,Bad,Rue de la Paix,15.0,7000.0,Mons,Wallonia,Customer 31
519,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 59,Bad,Rue de la Paix,15.0,7000.0,Mons,Wallonia,Customer 31
520,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 59,Bad,Rue de la Paix,15.0,7000.0,Mons,Wallonia,Customer 31
521,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 59,Bad,Rue de la Paix,15.0,7000.0,Mons,Wallonia,Customer 31
522,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 59,Bad,Rue de la Paix,15.0,7000.0,Mons,Wallonia,Customer 31
523,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 59,Bad,Rue de la Paix,15.0,7000.0,Mons,Wallonia,Customer 31
510,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 60,Good,Avenue des Cerisiers,20.0,4000.0,Liège,Wallonia,Customer 32
511,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 60,Good,Avenue des Cerisiers,20.0,4000.0,Liège,Wallonia,Customer 32
512,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 60,Good,Avenue des Cerisiers,20.0,4000.0,Liège,Wallonia,Customer 32
513,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 60,Good,Avenue des Cerisiers,20.0,4000.0,Liège,Wallonia,Customer 32
514,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 60,Good,Avenue des Cerisiers,20.0,4000.0,Liège,Wallonia,Customer 32
515,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 60,Good,Avenue des Cerisiers,20.0,4000.0,Liège,Wallonia,Customer 32
516,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 60,Good,Avenue des Cerisiers,20.0,4000.0,Liège,Wallonia,Customer 32
566,To do,Preventive-monthly-1,Safety Systems Check,Preventive,monthly,1,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",,4/11/2024,8/11/2024,,,,In service,Asset Description 61,Bad,Rue de la Station,8.0,5000.0,Namur,Wallonia,Customer 33
567,To do,Preventive-monthly-2,Structural and Mechanical Inspection,Preventive,monthly,2,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",15.0,4/11/2024,8/11/2024,,,,In service,Asset Description 61,Bad,Rue de la Station,8.0,5000.0,Namur,Wallonia,Customer 33
568,To do,Preventive-monthly-3,Electrical and Control Systems Examination,Preventive,monthly,3,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",16.0,4/11/2024,8/11/2024,,,,In service,Asset Description 61,Bad,Rue de la Station,8.0,5000.0,Namur,Wallonia,Customer 33
569,To do,Preventive-monthly-4,Performance and Load Testing,Preventive,monthly,4,3,"50,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",17.0,4/11/2024,8/11/2024,,,,In service,Asset Description 61,Bad,Rue de la Station,8.0,5000.0,Namur,Wallonia,Customer 33
570,To do,Preventive-monthly-5,Documentation and Compliance Verification,Preventive,monthly,5,3,"10,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",18.0,4/11/2024,8/11/2024,,,,In service,Asset Description 61,Bad,Rue de la Station,8.0,5000.0,Namur,Wallonia,Customer 33
631,To do,Preventive-monthly-1,Safety Systems Check,Preventive,monthly,1,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",,4/11/2024,8/11/2024,,,,In service,Asset Description 62,Good,Bd Joseph Tirou,62.0,6000.0,Charleroi,Wallonia,Customer 34
632,To do,Preventive-monthly-2,Structural and Mechanical Inspection,Preventive,monthly,2,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",15.0,4/11/2024,8/11/2024,,,,In service,Asset Description 62,Good,Bd Joseph Tirou,62.0,6000.0,Charleroi,Wallonia,Customer 34
633,To do,Preventive-monthly-3,Electrical and Control Systems Examination,Preventive,monthly,3,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",16.0,4/11/2024,8/11/2024,,,,In service,Asset Description 62,Good,Bd Joseph Tirou,62.0,6000.0,Charleroi,Wallonia,Customer 34
634,To do,Preventive-monthly-4,Performance and Load Testing,Preventive,monthly,4,3,"50,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",17.0,4/11/2024,8/11/2024,,,,In service,Asset Description 62,Good,Bd Joseph Tirou,62.0,6000.0,Charleroi,Wallonia,Customer 34
635,To do,Preventive-monthly-5,Documentation and Compliance Verification,Preventive,monthly,5,3,"10,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",18.0,4/11/2024,8/11/2024,,,,In service,Asset Description 62,Good,Bd Joseph Tirou,62.0,6000.0,Charleroi,Wallonia,Customer 34
626,To do,Preventive-monthly-1,Safety Systems Check,Preventive,monthly,1,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",,4/11/2024,8/11/2024,,,,In service,Asset Description 63,Adequate,Av. Thomas Edison ,2.0,7000.0,Mons,Wallonia,Customer 35
627,To do,Preventive-monthly-2,Structural and Mechanical Inspection,Preventive,monthly,2,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",15.0,4/11/2024,8/11/2024,,,,In service,Asset Description 63,Adequate,Av. Thomas Edison ,2.0,7000.0,Mons,Wallonia,Customer 35
628,To do,Preventive-monthly-3,Electrical and Control Systems Examination,Preventive,monthly,3,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",16.0,4/11/2024,8/11/2024,,,,In service,Asset Description 63,Adequate,Av. Thomas Edison ,2.0,7000.0,Mons,Wallonia,Customer 35
