pk_woo_id,status,operation_key,operation_description,operation_type,operation_subtype,operation_order,priority_score,duration,duration_unit,confirmed_work,confirmed_work_unit,required_skill_desc,predecessor_operation_key,order_basic_start_date,order_basic_end_date,operation_scheduled_start,operation_scheduled_end,fk_assigned_technician_id,asset_status,asset_description,asset_criticality,asset_address_street,asset_address_door,asset_address_post_code,asset_address_city,asset_address_region,customer_description,is_corrective,duration_minutes
472,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 49,Adequate,Av. du Bourg. Jean Materne,115.0,5100.0,Namur,Wallonia,Customer 21,1,10
473,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 50,Bad,Avenue Louise,50.0,6000.0,Charleroi,Wallonia,Customer 22,1,30
474,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 50,Bad,Avenue Louise,50.0,6000.0,Charleroi,Wallonia,Customer 22,1,60
475,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 50,Bad,Avenue Louise,50.0,6000.0,Charleroi,Wallonia,Customer 22,1,5
476,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 50,Bad,Avenue Louise,50.0,6000.0,Charleroi,Wallonia,Customer 22,1,5
477,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 50,Bad,Avenue Louise,50.0,6000.0,Charleroi,Wallonia,Customer 22,1,5
478,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 50,Bad,Avenue Louise,50.0,6000.0,Charleroi,Wallonia,Customer 22,1,5
479,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 50,Bad,Avenue Louise,50.0,6000.0,Charleroi,Wallonia,Customer 22,1,10
480,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 51,Adequate,Bd John Fitzgerald Kennedy,2.0,7000.0,Mons,Wallonia,Customer 23,1,30
481,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 51,Adequate,Bd John Fitzgerald Kennedy,2.0,7000.0,Mons,Wallonia,Customer 23,1,60
482,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 51,Adequate,Bd John Fitzgerald Kennedy,2.0,7000.0,Mons,Wallonia,Customer 23,1,5
483,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 51,Adequate,Bd John Fitzgerald Kennedy,2.0,7000.0,Mons,Wallonia,Customer 23,1,5
484,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 51,Adequate,Bd John Fitzgerald Kennedy,2.0,7000.0,Mons,Wallonia,Customer 23,1,5
485,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 51,Adequate,Bd John Fitzgerald Kennedy,2.0,7000.0,Mons,Wallonia,Customer 23,1,5
486,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 51,Adequate,Bd John Fitzgerald Kennedy,2.0,7000.0,Mons,Wallonia,Customer 23,1,10
487,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 52,Adequate,Rue Victor Hugo,100.0,4000.0,Liège,Wallonia,Customer 24,1,30
488,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 52,Adequate,Rue Victor Hugo,100.0,4000.0,Liège,Wallonia,Customer 24,1,60
489,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 52,Adequate,Rue Victor Hugo,100.0,4000.0,Liège,Wallonia,Customer 24,1,5
490,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 52,Adequate,Rue Victor Hugo,100.0,4000.0,Liège,Wallonia,Customer 24,1,5
491,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 52,Adequate,Rue Victor Hugo,100.0,4000.0,Liège,Wallonia,Customer 24,1,5
492,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 52,Adequate,Rue Victor Hugo,100.0,4000.0,Liège,Wallonia,Customer 24,1,5
493,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 52,Adequate,Rue Victor Hugo,100.0,4000.0,Liège,Wallonia,Customer 24,1,10
559,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 53,Good,Rue de Fer,48.0,5000.0,Namur,Wallonia,Customer 25,1,30
560,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 53,Good,Rue de Fer,48.0,5000.0,Namur,Wallonia,Customer 25,1,60
561,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 53,Good,Rue de Fer,48.0,5000.0,Namur,Wallonia,Customer 25,1,5
562,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 53,Good,Rue de Fer,48.0,5000.0,Namur,Wallonia,Customer 25,1,5
563,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 53,Good,Rue de Fer,48.0,5000.0,Namur,Wallonia,Customer 25,1,5
564,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 53,Good,Rue de Fer,48.0,5000.0,Namur,Wallonia,Customer 25,1,5
565,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 53,Good,Rue de Fer,48.0,5000.0,Namur,Wallonia,Customer 25,1,10
552,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 54,Adequate,Bd Joseph Tirou,12.0,6000.0,Charleroi,Wallonia,Customer 26,1,30
553,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 54,Adequate,Bd Joseph Tirou,12.0,6000.0,Charleroi,Wallonia,Customer 26,1,60
554,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 54,Adequate,Bd Joseph Tirou,12.0,6000.0,Charleroi,Wallonia,Customer 26,1,5
555,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 54,Adequate,Bd Joseph Tirou,12.0,6000.0,Charleroi,Wallonia,Customer 26,1,5
556,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 54,Adequate,Bd Joseph Tirou,12.0,6000.0,Charleroi,Wallonia,Customer 26,1,5
557,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 54,Adequate,Bd Joseph Tirou,12.0,6000.0,Charleroi,Wallonia,Customer 26,1,5
558,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 54,Adequate,Bd Joseph Tirou,12.0,6000.0,Charleroi,Wallonia,Customer 26,1,10
545,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 55,Bad,Rue de la Station,5.0,7000.0,Mons,Wallonia,Customer 14,1,30
546,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 55,Bad,Rue de la Station,5.0,7000.0,Mons,Wallonia,Customer 14,1,60
547,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 55,Bad,Rue de la Station,5.0,7000.0,Mons,Wallonia,Customer 14,1,5
548,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 55,Bad,Rue de la Station,5.0,7000.0,Mons,Wallonia,Customer 14,1,5
549,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 55,Bad,Rue de la Station,5.0,7000.0,Mons,Wallonia,Customer 14,1,5
550,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 55,Bad,Rue de la Station,5.0,7000.0,Mons,Wallonia,Customer 14,1,5
551,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 55,Bad,Rue de la Station,5.0,7000.0,Mons,Wallonia,Customer 14,1,10
538,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 56,Adequate,Rue de Mons,9.0,4000.0,Liège,Wallonia,Customer 17,1,30
539,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 56,Adequate,Rue de Mons,9.0,4000.0,Liège,Wallonia,Customer 17,1,60
540,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 56,Adequate,Rue de Mons,9.0,4000.0,Liège,Wallonia,Customer 17,1,5
541,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 56,Adequate,Rue de Mons,9.0,4000.0,Liège,Wallonia,Customer 17,1,5
542,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 56,Adequate,Rue de Mons,9.0,4000.0,Liège,Wallonia,Customer 17,1,5
543,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 56,Adequate,Rue de Mons,9.0,4000.0,Liège,Wallonia,Customer 17,1,5
544,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 56,Adequate,Rue de Mons,9.0,4000.0,Liège,Wallonia,Customer 17,1,10
531,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 57,Adequate,Rue de l'Église,10.0,5000.0,Namur,Wallonia,Customer 29,1,30
532,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 57,Adequate,Rue de l'Église,10.0,5000.0,Namur,Wallonia,Customer 29,1,60
533,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 57,Adequate,Rue de l'Église,10.0,5000.0,Namur,Wallonia,Customer 29,1,5
534,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 57,Adequate,Rue de l'Église,10.0,5000.0,Namur,Wallonia,Customer 29,1,5
535,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 57,Adequate,Rue de l'Église,10.0,5000.0,Namur,Wallonia,Customer 29,1,5
536,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 57,Adequate,Rue de l'Église,10.0,5000.0,Namur,Wallonia,Customer 29,1,5
537,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 57,Adequate,Rue de l'Église,10.0,5000.0,Namur,Wallonia,Customer 29,1,10
524,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 58,Adequate,Bd Solvay,22.0,6000.0,Charleroi,Wallonia,Customer 30,1,30
525,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 58,Adequate,Bd Solvay,22.0,6000.0,Charleroi,Wallonia,Customer 30,1,60
526,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 58,Adequate,Bd Solvay,22.0,6000.0,Charleroi,Wallonia,Customer 30,1,5
527,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 58,Adequate,Bd Solvay,22.0,6000.0,Charleroi,Wallonia,Customer 30,1,5
528,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 58,Adequate,Bd Solvay,22.0,6000.0,Charleroi,Wallonia,Customer 30,1,5
529,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 58,Adequate,Bd Solvay,22.0,6000.0,Charleroi,Wallonia,Customer 30,1,5
530,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 58,Adequate,Bd Solvay,22.0,6000.0,Charleroi,Wallonia,Customer 30,1,10
517,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 59,Bad,Rue de la Paix,15.0,7000.0,Mons,Wallonia,Customer 31,1,30
518,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 59,Bad,Rue de la Paix,15.0,7000.0,Mons,Wallonia,Customer 31,1,60
519,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 59,Bad,Rue de la Paix,15.0,7000.0,Mons,Wallonia,Customer 31,1,5
520,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 59,Bad,Rue de la Paix,15.0,7000.0,Mons,Wallonia,Customer 31,1,5
521,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 59,Bad,Rue de la Paix,15.0,7000.0,Mons,Wallonia,Customer 31,1,5
522,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 59,Bad,Rue de la Paix,15.0,7000.0,Mons,Wallonia,Customer 31,1,5
523,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 59,Bad,Rue de la Paix,15.0,7000.0,Mons,Wallonia,Customer 31,1,10
510,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 60,Good,Avenue des Cerisiers,20.0,4000.0,Liège,Wallonia,Customer 32,1,30
511,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 60,Good,Avenue des Cerisiers,20.0,4000.0,Liège,Wallonia,Customer 32,1,60
512,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 60,Good,Avenue des Cerisiers,20.0,4000.0,Liège,Wallonia,Customer 32,1,5
